Algorithm,Mean,StdDev,CI95,CI_Low,CI_High,N
Algorithm_1,923.0000,310.0625,135.8909,787.1091,1058.8909,20
Algorithm_2,845.5000,303.7741,133.1349,712.3651,978.6349,20
ILP_max_weight,1034.8000,263.4046,115.4421,919.3579,1150.2421,20
ILP_max_flow,961.1000,271.1905,118.8545,842.2455,1079.9545,20
